news_title,news_category,news_date
"[이번주 추천주] ""전기차 변혁기 온다""…삼성SDI·LG화학 '찜'",증권국내증시,2020.06.21
"<유>금호석유, 3.89% 오르며 체결강도 강세 지속(174%)",증권News봇,2020.06.19
"<유>금호석유, 3.35% 오르며 체결강도 강세 지속(202%)",증권News봇,2020.06.19
"<유>금호석유, 전일 대비 9.86% 상승.. 일일회전율은 0.49% 기록",증권News봇,2020.06.16
"<유>금호석유, 8.84% 오르며 체결강도 강세로 반전(105%)",증권News봇,2020.06.16
"[SEN]하나금투“금호석유,올해 10년 래 최대 이익전망…목표가↑”",증권종목·투자전략,2020.06.16
中 헬멧 의무화에 화학기업 '웃음꽃',산업기업,2020.06.14
"""역경 극복하고 성공 꽃피우자"" 금호석화, 플라워 버킷 챌린지",산업기업,2020.06.10
[이번주 추천주]中 소비 회복세...코스맥스·현대차 주목,증권종목·투자전략,2020.06.07
"<유>금호석유, 매도잔량 331% 급증",증권News봇,2020.06.04
"[SEN]하나금투“금호석유,올해 10년 래 최대 이익전망…목표가↑”",증권종목·투자전략,2020.06.16
中 헬멧 의무화에 화학기업 '웃음꽃',산업기업,2020.06.14
"""역경 극복하고 성공 꽃피우자"" 금호석화, 플라워 버킷 챌린지",산업기업,2020.06.10
[이번주 추천주]中 소비 회복세...코스맥스·현대차 주목,증권종목·투자전략,2020.06.07
"<유>금호석유, 매도잔량 331% 급증",증권News봇,2020.06.04
"<유>금호석유, 4.45% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.06.04
"<유>금호석유, 매수잔량 306% 급증",증권News봇,2020.06.03
"<유>금호석유, 4.08% 오르며 체결강도 강세 지속(240%)",증권News봇,2020.06.03
[이번주 추천주] 현대차·더존비즈온 등 실적개선 기대,증권종목·투자전략,2020.05.31
개미들의 ‘차애’로 떠오른 정유·화학·금융,증권국내증시,2020.05.14
"<유>금호석유, 매도잔량 443% 급증",증권News봇,2020.05.11
[이번 주 추천주]'저평가株' 금호석유·하나금융 눈길,증권종목·투자전략,2020.05.10
"코로나·화재사고 악재 겹친 롯데케미칼, 8년만에 분기 적자",산업기업,2020.05.08
"<유>금호석유, 3.03% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.05.07
"<유>금호석유, 매도잔량 416% 급증",증권News봇,2020.05.04
"<유>금호석유, 3.40% 오르며 체결강도 강세 지속(299%)",증권News봇,2020.04.29
"<유>금호석유, 매수잔량 486% 급증",증권News봇,2020.04.27
"<유>금호석유, 전일 대비 7.06% 상승.. 일일회전율은 0.40% 기록",증권News봇,2020.04.27
"<유>금호석유, 5.79% 오르며 체결강도 강세 지속(247%)",증권News봇,2020.04.27
[이번주 추천주]카카오·LG생건 등 '코로나 수혜株' 주목,증권종목·투자전략,2020.04.26
"<유>금호석유, 5.07% 오르며 체결강도 강세 지속(192%)",증권News봇,2020.04.23
"금호석화그룹, 네팔 산골 병원에 1억원 기부… ""국제적 연대 절실""",산업기업,2020.04.22
"금호석화그룹, 연세의료원 통해 네팔에 코로나 기부금 1억원 전달",산업기업,2020.04.22
"<유>금호석유, 3.16% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.04.14
"<유>금호석유, 3.92% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.04.14
"<유>금호석유, 5.12% 오르며 체결강도 강세 지속(298%)",증권News봇,2020.04.13
"<유>금호석유, 4.34% 오르며 체결강도 강세 지속(299%)",증권News봇,2020.04.13
"금호석유화학그룹, 지역경제 지킴이 나서...전직원에 100만원씩 지급",산업기업,2020.04.10
"금호석화 노조 ""코로나 극복 위해 임금조정권 사측에 위임""",산업기업,2020.04.06
"<유>금호석유, 3.61% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.04.06
"<유>금호석유, 4.08% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.04.06
"[이번주 추천주] ""중국소비 회복 기대"" LG생건 주목",증권종목·투자전략,2020.04.05
"<유>금호석유, 3.17% 오르며 체결강도 강세 지속(103%)",증권News봇,2020.04.03
“금호석유 1·4분기 깜짝 실적…투자의견 ‘매수’”,증권종목·투자전략,2020.04.03
"<유>금호석유, 매도잔량 315% 급증",증권News봇,2020.04.02
