news_title,news_category,news_date
"파노로스바이오, 에임드바이오와 공동연구…""신약개발 시너지 기대""",사회사회일반,2021.12.28
전기차 판매 확대 주목…현대차·이노션 추천[이번 주 추천주],증권국내증시,2021.12.27
"[기업공시 12월 21일]에스피시스템스, 현대차와 65억 규모 로봇 자동화 시스템 계약 등",증권종목·투자전략,2021.12.22
장 마감 후 기업공시[12월 21일],증권국내증시,2021.12.21
[특징주] 금호석화 2% 강세... OCI 동맹·자사주 소각 효과,증권국내증시,2021.12.16
"<유>OCI, 3.62% 오르며 체결강도 강세 지속(167%)",증권News봇,2021.12.13
"<유>OCI, 3.27% 오르며 체결강도 강세 지속(173%)",증권News봇,2021.12.03
"[기업공시 12월 1일]한국비엔씨, 2,035억 규모 주주배정 유상증자 결정 등",증권국내증시,2021.12.02
장 마감 후 기업공시[12월 1일],증권국내증시,2021.12.01
"<유>OCI, 3.17% 오르며 체결강도 강세 지속(168%)",증권News봇,2021.11.29
"<유>OCI, 3.03% 오르며 체결강도 강세 지속(188%)",증권News봇,2021.11.12
실적 정체기 온다는데…리오프닝·콘텐츠·친환경주는 '탄탄',증권국내증시,2021.11.03
"<유>OCI, 3.16% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.11.03
"<유>OCI, 5.61% 오르며 체결강도 강세 지속(293%)",증권News봇,2021.10.19
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 기계업(1.11%↑)",증권News봇,2021.10.15
"<유>OCI, 3.44% 오르며 체결강도 강세 지속(113%)",증권News봇,2021.10.14
"<유>OCI, 전일 대비 7.35% 상승.. 일일회전율은 2.20% 기록",증권News봇,2021.10.12
"<유>OCI, 6.25% 오르며 체결강도 강세 지속(183%)",증권News봇,2021.10.12
"<유>OCI, 4.78% 오르며 체결강도 강세로 반전(147%)",증권News봇,2021.10.12
"[SEN]SK證 “OCI, 폴리실리콘 가격 강세에 3분기 호실적 기대…목표가↑”",증권종목·투자전략,2021.10.08
"[마감 시황] 기관 매수 우위.. 코스피 2959.46(▲51.15, +1.76%) 상승 마감",증권News봇,2021.10.07
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.55%↑)",증권News봇,2021.10.07
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(1.54%↑)",증권News봇,2021.10.07
"오후 1:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(1.50%↑)",증권News봇,2021.10.07
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 섬유의복업(1.23%↑)",증권News봇,2021.10.07
"[정오 시황] 코스피 2956.75, 상승세(▲48.44, +1.67%) 지속",증권News봇,2021.10.07
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(1.69%↑)",증권News봇,2021.10.07
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(1.63%↑)",증권News봇,2021.10.07
"오전 11:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(1.53%↑)",증권News봇,2021.10.07
"[특징주] OCI, 기관·외인 매도세에 10% 이상 급락",증권국내증시,2021.10.07
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.58%↑)",증권News봇,2021.10.07
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(1.52%↑)",증권News봇,2021.10.07
같은 신재생株인데…'뜨거운' 태양광 '찬바람' 풍력,증권국내증시,2021.10.01
"<유>OCI, 장중 신고가 돌파.. 166,000→166,500(▲500)",증권News봇,2021.10.01
"<유>OCI, 3.11% 오르며 체결강도 강세 지속(192%)",증권News봇,2021.10.01
