날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,402.84,402.87,383.38,388.82,10646571,52323443728,9255001813672,,,,,,,
2023-01-03,386.38,388.27,376.25,386.78,7649513,37908899461,9206511686277,,,,,,,
2023-01-04,384.84,387.99,381.53,384.94,5722831,32518774346,9163090845843,,,,,,,
2023-01-05,384.92,387.9,378.48,384.39,36678266,84603161806,9150109994629,,,,,,,
2023-01-06,378.39,379.14,360.75,370.11,13649183,136315201591,8811210496321,,,,,,,
2023-01-09,373.28,384.67,371.53,382.78,10492660,52672218337,9111613476890,,,,,,,
2023-01-10,383.51,390.84,381.51,390.04,27409263,80724194415,9283938678348,,,,,,,
2023-01-11,391.77,392.67,383.44,386.63,20974080,61551635604,9203145640854,,,,,,,
2023-01-12,388.82,392.04,383.91,389.79,9667597,59005299853,9278067917269,,,,,,,
2023-01-13,390.37,395.84,388.04,390.4,139329828,110725358480,9292469727529,,,,,,,
2023-01-16,391.97,392.49,385.33,386.91,33917855,74829650084,9209591854669,,,,,,,
2023-01-17,387.48,390.73,385.28,386.57,92717010,107015132237,9201604396146,,,,,,,
2023-01-18,387.51,403.86,387.26,402.73,25932303,95821524995,9584832525836,,,,,,,
2023-01-19,399.77,405.74,398.82,403.43,33665019,93311781916,9601609418304,,,,,,,
2023-01-20,402.08,407.69,398.21,405.65,15529577,65557311621,9654125665963,,68.82901164796075,,,,,
2023-01-25,410.53,416.75,407.09,414.6,10001495,57451410791,9866442276747,,74.5099514097036,,,,,
2023-01-26,412.84,414.12,408.5,410.32,7351710,33511887281,9765047566751,,68.11660787715651,,,,,
2023-01-27,409.53,416.07,404.32,413.62,8450556,47059923795,9843289050875,,70.23713280184784,,,,,
2023-01-30,414.16,417.66,412.27,413.88,8173433,45190761786,9850548341767,,70.40414716111005,,,,,
2023-01-31,412.89,423.46,412.38,420.1,6776043,53980599214,9998058358930,395.6245,74.14240230448283,368.95495146613837,395.6245,422.29404853386166,13.482253264831497,0.9588660353384703
2023-02-01,421.21,426.37,416.8,418.36,6346615,45723929810,9956875542674,397.10150000000004,71.42453017847356,368.87635073555856,397.10150000000004,425.3266492644415,14.215584310027275,0.8765879110297883
2023-02-02,417.59,423.38,411.87,421.71,10186876,59356789837,10036563772136,398.848,73.44299724054399,369.1113730224829,398.848,428.58462697751713,14.911257911543805,0.8844080906903996
2023-02-03,422.87,424.35,414.19,423.66,6640126,39966683298,10082950519046,400.784,74.56906643644744,369.9017206799757,400.784,431.6662793200243,15.410934228923452,0.8703742162769553
2023-02-06,421.52,424.0,416.41,419.79,6224487,34490541360,9990999765508,402.554,68.37279557593287,371.57535354796795,402.554,433.532646452032,15.391051363062857,0.7781916251035794
2023-02-07,417.58,420.63,414.16,420.63,5523103,43285196220,10010855176163,405.08000000000004,68.97539805025798,376.991220033615,405.08000000000004,433.1687799663851,13.868263042552119,0.7768009151449305
2023-02-08,420.18,421.48,418.11,421.27,6318689,30438789362,10026823563980,407.0045,69.45295447087277,380.03915225516283,407.0045,433.9698477448372,13.250638626765635,0.7645154094615981
2023-02-09,417.6,425.48,416.51,416.58,8259788,39702997875,9915528789853,408.3315,61.929866099392484,382.23810139039006,408.3315,434.42489860960995,12.780497517144745,0.6580572182912604
2023-02-10,414.9,424.69,413.03,423.55,12485558,41047096990,10080898594950,410.17750000000007,67.5546133393657,385.290472957784,410.17750000000007,435.0645270422161,12.134759728271812,0.7686640709899994
2023-02-13,421.91,423.03,417.17,419.61,14418125,37546947661,9987342898877,411.66850000000005,61.979958118309426,388.32034865990477,411.66850000000005,435.01665134009534,11.343180904098944,0.6700669976890674
2023-02-14,422.83,424.78,420.85,422.74,5850898,25627257934,10061997694770,413.28549999999996,64.4871163149749,391.6354833949257,413.28549999999996,434.9355166050742,10.47702694871911,0.7183485623235998
2023-02-15,421.39,422.88,414.47,414.49,6907053,36791360675,9865925961913,414.6645,54.31949890060522,396.7125246490814,414.6645,432.61647535091856,8.658554253339068,0.4951398106172467
2023-02-16,415.7,422.26,415.7,421.61,6255998,42387542025,10036145367313,416.4165,60.157961688911904,403.69709706590015,416.4165,429.1359029340998,6.108981240704839,0.7041565955142681
2023-02-17,419.59,421.55,414.88,420.73,6285125,45783044737,10017743912912,417.3165,59.15167422930418,406.1450895697998,417.3165,428.48791043020026,5.35392702191274,0.6527783810883947
2023-02-20,421.03,425.13,418.4,424.49,7190731,45057756276,10105830790958,418.3695000000001,62.07104765785414,408.7731455359348,418.3695000000001,427.96585446406533,4.587501939823651,0.818897140727706
2023-02-21,424.61,424.62,417.09,418.59,8204285,44682108437,9966278714167,419.0165,55.38243170224739,411.3962525630735,419.0165,426.6367474369265,3.6372063806205674,0.47201534441432424
2023-02-22,408.06,413.96,407.42,412.25,5645909,35473409427,9815766273074,418.899,49.24192591636016,410.9448214754769,418.899,426.8531785245231,3.797659352026677,0.0820435775045271
2023-02-23,410.25,413.9,409.83,410.57,6698991,29670712782,9775590813901,418.9115,47.73169388152392,411.01068162466794,418.9115,426.81231837533204,3.772070413599078,-0.027888353062503146
2023-02-24,410.52,414.29,410.07,413.19,5807031,29678147649,9838648108554,418.89,50.2921106551336,410.92958543793196,418.89,426.850414562068,3.800718356641612,0.14197844499450327
2023-02-27,408.61,410.08,400.04,408.1,5504994,37276341974,9718082368418,418.601,45.6169195626723,409.5844088481298,418.601,427.6175911518702,4.307964458694659,-0.082315412949708
2023-02-28,410.93,412.62,403.32,404.58,31778826,42902790030,9634822850175,417.825,42.66324302056121,406.9733411406373,417.825,428.6766588593627,5.194355942972639,-0.11027535843390139
2023-03-02,408.68,415.23,407.49,414.13,8185871,42410092312,9862826525408,417.61350000000004,51.78475351140417,406.6475102589878,417.61350000000004,428.5794897410123,5.2517410193934175,0.34116800752731286
2023-03-03,413.84,416.81,409.64,412.88,4815323,25747327476,9833625502783,417.172,50.64896994902937,406.1902795519106,417.172,428.1537204480895,5.264840616383385,0.3045843535952177
2023-03-06,413.13,421.6,412.33,415.67,6097074,37969149730,9899990162456,416.77250000000004,53.12044386004151,406.1898654036442,416.77250000000004,427.35513459635587,5.078374699077233,0.4479099467168757
2023-03-07,414.56,416.48,410.34,411.1,4582934,37573824385,9791699870959,416.338,48.808692922476006,405.574571921549,416.338,427.101428078451,5.170523986977408,0.25667603472509026
2023-03-08,406.98,416.17,406.98,413.11,4065969,29759229295,9838771769853,415.962,50.70395212779765,405.29965391670356,415.962,426.6243460832964,5.126596219508718,0.3662583273081005
2023-03-09,413.17,417.98,412.68,414.78,3556307,31958267871,9878234022236,415.6375,52.28460327989014,405.2495803333878,415.6375,426.02541966661215,4.998547853171171,0.4587260959113831
2023-03-10,413.15,414.59,407.31,408.13,5149024,24337995257,9718634745828,415.21500000000003,45.96434453335421,404.3388931597751,415.21500000000003,426.09110684022494,5.238783203990658,0.17428602421427086
2023-03-13,409.54,409.54,397.04,404.66,5077570,29063282862,9636734844838,414.27049999999997,43.04064760559949,403.17507125659455,414.27049999999997,425.3659287434054,5.356610593033016,0.06691623991042459
2023-03-14,401.69,401.92,388.81,391.14,5276780,34253076627,9315149246455,412.84700000000004,33.97328930023147,398.1396860372131,412.84700000000004,427.554313962787,7.124825401558902,-0.2379661593858677
