news_title,news_category,news_date
포스코인터 '팜유' 수익 쏠쏠 …작년 20만톤 생산 역대 최대,산업기업,2024.03.29
"이계인 포스코인터 신임 사장 ""빅데이터화로 디지털 전환"" 강조",산업기업,2024.03.25
"E1, 하나證 발전소 3곳 1조원대에 품었다",증권국내증시,2024.03.15
"대신證 “포스코인터, 친환경차 밸류체인에서 존재감 커져”",증권국내증시,2024.03.13
"[마감 시황] 기관 매수 우위.. 코스피 2681.81(▲21.97, +0.83%) 상승 마감",증권News봇,2024.03.12
"오후 3:20 현재 코스피는 14:86으로 매수우위, 매도강세 업종은 전기가스업(1.05%↓)",증권News봇,2024.03.12
"파생상품, 37개 종목 추가 상장…주식처럼 가격 알리고 거래 시간 늘린다",증권국내증시,2024.03.12
"오후 2:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 음식료품업(0.43%↓)",증권News봇,2024.03.12
"오후 1:30 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 음식료품업(0.21%↓)",증권News봇,2024.03.12
"오후 1:00 현재 코스피는 23:77으로 매수우위, 매도강세 업종은 의약품업(0.66%↑)",증권News봇,2024.03.12
"오후 12:30 현재 코스피는 23:77으로 매수우위, 매도강세 업종은 의약품업(0.71%↑)",증권News봇,2024.03.12
"[정오 시황] 코스피 2671.82, 상승세(▲11.98, +0.45%) 지속",증권News봇,2024.03.12
"오후 12:00 현재 코스피는 23:77으로 매수우위, 매도강세 업종은 의약품업(0.64%↑)",증권News봇,2024.03.12
"오전 11:30 현재 코스피는 23:77으로 매수우위, 매도강세 업종은 의약품업(0.79%↑)",증권News봇,2024.03.12
포스코인터 '脫中 공급망' 다변화…美·獨서 희토류 영구자석 1.2조 수주,산업기업,2024.03.12
구글은 줄여도 삼성은 늘린다…오늘부터 '삼성고시' 스타트 [biz-플러스],산업기업,2024.03.11
"이재용 ""청년에 더 많은 기회""…4대그룹 유일 신입 공채 스타트",산업기업,2024.03.10
모빌리티 강화 나선 이계인 포스코인터 사장…전기차 부품 해외공장 확충,산업기업,2024.02.26
하나證 1조 발전소 입찰에 포스코인터·E1 등 나선다,증권국내증시,2024.02.23
[단독]하나證 1조 발전소 입찰에 포스코인터·E1 등 참여,증권국내증시,2024.02.22
"""고금리 못 견뎌""…예금 깨는 기업들",경제·금융경제·금융일반,2024.02.22
"장인화號 출범 앞둔 포스코그룹, 계열사 사장단 '세대교체'",산업기업,2024.02.21
"""고금리에 빚 갚느라""…기업들, 예금 줄이고 유보금 빼 쓴다",경제·금융경제·금융일반,2024.02.21
"[주식 초고수는 지금] 자화전자, 흑전에 애플 납품 기대감도…순매수 1위",증권국내증시,2024.02.16
"[주식 초고수는 지금] 이오테크닉스, 반도체株 훈풍 타고 순매수 1위",증권국내증시,2024.02.15
"포스코인터, 세계 3대 홍보물 어워즈 '美 머큐리어워즈' 아너상 영예",산업기업,2024.02.12
포스코인터내셔널·포스코퓨처엠 손잡고 탄소중립 앞장선다,산업산업일반,2024.02.06
"합병 2년차 포스코인터내셔널 ""올해 에너지 사업 1조 투자""",산업기업,2024.02.02
기업공시[1월 31일],증권국내증시,2024.01.31
"포스코인터내셔널, UAE 국영석유공사와 청정수소 사업 '맞손'",산업산업일반,2024.01.31
'포스코맨' 명맥 이을까…회장 후보 공개 앞두고 경쟁 '후끈' [biz-플러스],산업기업,2024.01.29
회장후보 공개 앞둔 포스코…누가 돼도 정당성 '시험대',산업기업,2024.01.28
기업공시[1월 25일],증권증권일반,2024.01.25
기업공시[1월 23일],증권국내증시,2024.01.23
"포스코인터, 지난해 사상 첫 영업이익 1조 돌파…28.9% 껑충",산업산업일반,2024.01.23
"포스코인터, 美 이어 유럽서도 현대차와 맞손…구동모터코어 공급",산업기업,2024.01.18
포스코인터 올 성장 키워드 '글로벌 확장',산업산업일반,2024.01.07
[단독] 현대차의 보물 '성림첨단산업' 상장 추진,증권IB&Deal,2024.01.01
