날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,2014.65,2016.91,1985.24,1987.75,36590657,2421040691432,1011857079492350,,,,,,,
2020-01-03,2007.67,2020.87,1979.09,1990.33,41892335,2921593051720,1012771142953000,,,,,,,
2020-01-06,1969.55,1982.13,1968.1,1977.39,32138016,2213594363926,1005787699559300,,,,,,,
2020-01-07,1988.26,2004.03,1985.84,1997.46,32223381,2349641824782,1016231661119700,,,,,,,
2020-01-08,1983.06,1999.36,1973.0,1988.47,63193933,4438920741853,1010763531107050,,,,,,,
2020-01-09,2018.37,2021.53,2005.59,2021.53,62074497,4197907845833,1027772219703850,,,,,,,
2020-01-10,2025.02,2041.35,2020.89,2040.76,45340297,3335102800401,1038305019124300,,,,,,,
2020-01-13,2037.76,2062.55,2036.48,2061.76,38470733,2874336581515,1049184460811250,,,,,,,
2020-01-14,2076.37,2087.32,2066.07,2071.49,46765178,3523701595616,1053577851347150,,,,,,,
2020-01-15,2059.39,2067.5,2050.75,2056.92,35958864,2647438418074,1046300718579350,,,,,,,
2020-01-16,2058.17,2080.25,2051.86,2079.43,39570534,3029329425745,1057671623936400,,,,,,,
2020-01-17,2095.53,2101.92,2077.09,2082.99,45128263,2953066995983,1060122098785500,,,,,,,
2020-01-20,2095.4,2113.08,2093.76,2100.97,40962280,2969297315970,1069223699632250,,,,,,,
2020-01-21,2096.4,2104.28,2074.97,2076.54,30431835,2358243041355,1056718692569100,,,,,,,
2020-01-22,2075.04,2108.64,2072.01,2105.88,40777542,3130749072070,1071804165530900,,74.01728110737736,,,,,
2020-01-23,2091.44,2098.49,2077.52,2082.19,43522379,3597180529529,1061072126202600,,63.99892537488502,,,,,
2020-01-28,2031.07,2040.15,2009.02,2019.08,60229532,4567473337520,1029058047772450,,46.098364438117024,,,,,
2020-01-29,2030.69,2039.72,2018.57,2028.57,43467609,3436108927886,1033753229445600,,48.43402592808458,,,,,
2020-01-30,2023.46,2028.09,1982.34,1990.71,51286675,3976909757992,1014834212944050,,40.83231957582851,,,,,
2020-01-31,2003.8,2012.71,1965.6,1965.61,53856433,3910974634453,1001496649105650,2036.2915,36.71783549627724,1948.533361169462,2036.2915,2124.0496388305382,8.619408255697977,0.09729376134282545
2020-02-03,1935.13,1977.77,1932.62,1969.64,58914937,4128030439775,1002985819922700,2035.386,37.80153042562082,1945.3002616392585,2035.386,2125.4717383607417,8.85195617546172,0.13509207341607712
2020-02-04,1972.08,2015.16,1972.06,2011.35,57887794,4389299176269,1024655272240400,2036.437,47.77071474438273,1948.003075039044,2036.437,2124.870924960956,8.68516187448529,0.3581596372032784
2020-02-05,2032.64,2037.67,2009.02,2021.19,53743700,4257630102800,1029187782376950,2038.627,49.81433049445802,1954.0660205591255,2038.627,2123.187979440874,8.295875551621199,0.3968968895861012
2020-02-06,2038.72,2080.73,2036.01,2078.32,50897100,4246212378821,1059392887074150,2042.67,59.678775939011196,1958.6382302935372,2042.67,2126.701769706463,8.227640265580138,0.7121221540646563
2020-02-07,2069.93,2073.74,2046.79,2062.74,62912514,5114450036487,1051464368099950,2046.3835,56.421706035411006,1965.765816015653,2046.3835,2127.001183984347,7.879039679937507,0.6014448641514913
2020-02-10,2033.63,2052.45,2028.98,2049.2,39697140,2793454604287,1045661187402350,2047.7669999999998,53.679791658788396,1967.9572141087947,2047.7669999999998,2127.576785891205,7.794811215456167,0.5089775958173439
2020-02-11,2060.24,2084.39,2057.98,2071.07,38319262,3440542490870,1056344514565300,2049.2825,57.290151637927714,1968.9133435094652,2049.2825,2129.651656490534,7.843638589656083,0.6355464020738262
2020-02-12,2075.12,2091.21,2063.14,2086.21,47057935,3453433721149,1064082260190000,2050.505,59.635673515070735,1968.6831585394216,2050.505,2132.3268414605786,7.980652713412406,0.7181874629233471
2020-02-13,2095.36,2108.41,2080.64,2083.63,58093865,4473672807082,1062772536679300,2051.112,59.04064054068429,1968.500142352323,2051.112,2133.723857647677,8.055323907000394,0.6968119403553591
2020-02-14,2083.37,2109.33,2071.54,2101.19,41344501,3059093840878,1071459690907550,2053.3255,61.832048098704796,1967.8858409475433,2053.3255,2138.7651590524565,8.32207646108292,0.7801070400492424
2020-02-17,2099.55,2108.2,2087.63,2099.33,33492804,2672789212002,1070372118816550,2054.3205,61.35507520100178,1967.2402550589109,2054.3205,2141.4007449410888,8.477766243494036,0.7584369166074906
