시가,고가,저가,종가,거래량,거래대금,상장시가총액
1989.37,1992.76,1945.04,1950.9,49823539,2706155336821,1034238946472280
1949.62,1954.42,1929.38,1932.11,62938353,3321383576840,1026459552558570
1930.99,1948.69,1924.01,1947.29,66556348,3658107123522,1035362634757850
1971.45,1986.45,1968.92,1975.84,67383324,3448536554147,1049549562522520
1972.05,1982.76,1958.76,1960.78,58782676,2817602732028,1041993574412470
1970.76,2009.26,1970.48,2006.51,67609833,3555611861258,1063740565995410
2007.75,2016.14,1999.77,2007.27,68770564,3521427778647,1063916904243930
2015.38,2023.31,2008.1,2020.26,55761467,2767248618426,1070760540913960
2012.98,2016.27,1996.75,2002.58,50527516,2797344698258,1062742262188100
2006.91,2042.54,2004.78,2042.47,56859974,2999778713457,1082156139356890
2042.32,2053.46,2035.23,2053.08,51051584,2885329828779,1086739010850140
2055.94,2068.23,2051.35,2060.33,56975200,3319925833478,1089433120575510
2068.38,2075.87,2065.47,2074.97,52789314,2961861258610,1097775813299370
2082.72,2084.15,2062.02,2076.07,60274985,3096323521595,1097477500848740
2076.28,2079.87,2056.48,2066.36,49414782,2791803617745,1093820497400890
2055.5,2079.57,2052.97,2074.13,54405493,3014145096176,1098575291899770
2076.59,2097.3,2074.18,2097.26,66540791,3619725003964,1108550517804470
2103.31,2136.71,2102.11,2136.71,75319062,4454611335733,1127433191503510
2143.5,2149.9,2127.26,2136.16,70932071,3892005812010,1126953274666890
2131.95,2148.45,2121.83,2148.45,70997064,3618983953262,1132330196812060
2146.48,2175.9,2141.57,2175.9,89333931,4327434727399,1145069684177040
2192.84,2193.22,2169.79,2169.79,106232430,5073787055161,1143100383526110
2179.21,2190.03,2166.84,2169.43,69785544,3902473741220,1141441163010700
2182.42,2183.17,2163.18,2167.07,65462680,3559225405982,1139870896740190
2152.64,2152.77,2129.57,2133.7,61105196,3402336005446,1123778590191230
2134.81,2139.14,2122.15,2138.64,56148584,3218647157308,1126645795685920
2138.44,2156.79,2133.12,2152.17,65085332,3725755482158,1132772457736460
2162.84,2166.76,2154.81,2161.07,64306927,3371535350126,1137421024209930
2155.74,2190.29,2145.99,2190.29,80949103,4187031301054,1151699184691930
2172.65,2172.65,2143.19,2152.32,55820724,3134884710602,1133438628914370
2165.06,2175.71,2157.17,2166.46,51739641,2949966023875,1141185148160630
2161.97,2167.23,2144.9,2157.93,40085477,2488971412199,1137169862180370
2171.04,2192.09,2169.72,2186.56,65194293,3733658624790,1152356439607860
2178.5,2193.32,2168.57,2187.3,62869075,3391427006368,1152015089613920
2177.61,2189.37,2171.55,2189.37,50509564,2643371199257,1152894213660320
2199.77,2200.63,2182.1,2191.27,50405901,2852320960830,1153515029603000
2187.14,2192.15,2175.8,2182.33,52178171,3014232409057,1149611240078420
2189.83,2194.1,2184.04,2188.39,51409909,3076159888202,1153488629615190
2182.85,2184.73,2152.14,2152.14,90269399,5124384298797,1135924335172760
2170.61,2174.17,2137.46,2140.0,72140773,4047955104435,1129665104065750
2131.85,2135.21,2117.44,2123.8,53703810,3099850480810,1122698509113120
2120.92,2122.41,2111.49,2119.87,51690424,2965840975442,1120586061562190
2115.24,2129.45,2103.21,2113.55,52992839,3047255802296,1116088022958010
2100.67,2106.96,2082.8,2082.8,50106671,2828758015620,1100171214611590
2088.64,2094.55,2076.92,2084.56,46109315,2596322997808,1100354725058330
2102.56,2110.99,2099.05,2105.0,45071081,2542564628825,1110154467983220
2098.25,2099.3,2074.94,2090.21,43922684,2436873041665,1103472802396270
2095.87,2100.56,2080.1,2094.23,71069884,3994842511480,1105639092082220
2092.46,2123.02,2091.96,2119.36,87667350,4499428120001,1118571513620600
2122.04,2125.71,2111.91,2119.23,43074106,2465363799372,1119257583768120
2121.64,2122.32,2109.09,2119.21,38848151,2244241880165,1119189135401100
2111.42,2120.92,2092.75,2120.26,44618344,2493008653658,1118986686476700
2130.86,2157.59,2129.43,2143.68,73528633,4352087580541,1127831501417590
2156.47,2160.34,2143.24,2151.14,91821557,5135822158708,1130046879752700
2119.47,2120.01,2105.43,2107.45,53240010,2634593237844,1107739421217820
2114.58,2115.0,2102.04,2106.44,48796195,2684795161300,1107723938836290
2101.04,2110.99,2084.82,2104.35,48320918,2731762334595,1105979994291640
2086.37,2095.81,2078.42,2088.02,47236762,2615982078408,1097507836517490
2096.74,2100.87,2081.58,2097.06,60066372,3266442397035,1102657302008500
2112.32,2131.09,2112.32,2126.38,51594916,2812097201483,1117566655325870
2137.18,2144.2,2133.41,2138.6,49819983,2780340395929,1123574451589720
2140.6,2169.05,2135.08,2169.05,69587219,3819684914250,1138665428337050
2166.04,2185.27,2164.61,2172.91,55696685,3201898196529,1140116774324080
2171.83,2184.22,2171.1,2177.08,45743219,2361083098889,1141969824027570
2185.6,2185.6,2165.34,2175.41,47549429,2712242443720,1141832498330710
2176.14,2187.07,2167.36,2178.03,47391548,2783875457796,1143567868980490
2167.5,2187.48,2164.81,2186.98,53898486,3096439826625,1148513197587850
2189.73,2192.3,2174.2,2182.39,62451112,3613287929607,1146413194852450
2178.01,2191.45,2170.33,2189.64,46971903,2831432345330,1150066312780330
2198.84,2207.88,2195.47,2197.41,55923046,3342612916032,1154769863229700
2196.07,2208.28,2193.33,2207.83,49738453,2982891661192,1159389401705780
2208.32,2212.56,2201.9,2205.6,45433513,2843885846393,1158572422090460
2210.14,2211.97,2167.52,2171.14,59743405,3470594180057,1141467803624860
2181.51,2183.98,2170.77,2171.42,42734779,2366514247005,1141879926575930
