news_title,news_category,news_date
"<유>삼성물산, 3.85% 오르며 체결강도 강세 지속(303%)",증권News봇,2022.06.29
반도체 장비부터 로봇 제어까지…'소부장' 기업 IPO 러쉬,증권IB&Deal,2022.06.28
"삼성물산 래미안, NCSI 조사서 25년 연속 1위…“국내 주거문화 선도”",부동산건설업계,2022.06.27
"<유>삼성물산, 3.20% 오르며 체결강도 강세 지속(172%)",증권News봇,2022.06.21
올해 카카오 그룹 시총만 '43조' 증발,경제·금융경제·금융일반,2022.06.14
이재용 전세기 獨뮌헨 도착…공급망·M&A 성과 내나,산업,2022.06.10
JY가 믿고 썼던 골드만 출신 삼성증권 IB 이끈다,증권IB&Deal,2022.06.10
네이마르가 탄 에버랜드 T익스프레스도 메타버스로,산업,2022.06.09
"'유럽行' 이재용, 독일부터 달려갔다…공급망·M&A 담판 주목",산업,2022.06.08
삼성 CEO들과 위기의식 공유…지배구조 개편·ESG경영 가속,산업,2022.06.03
"삼성, 이번엔 '내부개혁' 고삐 죈다",산업,2022.06.03
"[기업공시 5월 27일]해성디에스, 636억 규모 신규 시설투자 결정 등",경제·금융경제·금융일반,2022.05.28
장마감 후 기업공시[5월 27일],경제·금융경제·금융일반,2022.05.27
'UAE와 각별한 인연' 이재용…할리파 대통령 빈소 조문,산업,2022.05.17
"삼성, '4대 그룹 유일 공채' GSAT 온라인으로 진행… ""예년과 유형·난이도 비슷""",산업,2022.05.14
"""○○○는 가치주""…난장판 증시에서 조용히 웃는 주식은?",경제·금융경제·금융일반,2022.05.12
"""대박 성과급 나오겠네""…리오프닝에 패션 1분기 웃었다",경제·금융경제·금융일반,2022.05.12
"놀이기구도 가상공간서…에버랜드, 6월 메타버스 출시",산업,2022.05.12
"삼성물산, 글로벌 SMR 시장 공략 스타트…“친환경 신사업 강화”",부동산건설업계,2022.05.10
"[기업공시 5월 9일]에스엠, 100억 원 규모의 자사주 취득 신탁계약 체결 결정 등",증권종목·투자전략,2022.05.10
장 중 기업공시[5월 9일],경제·금융경제·금융일반,2022.05.09
"[단독] '은둔의 고수' 장덕수, 美 차세대 원전에 1000억 투자",증권해외증시,2022.05.02
"<유>삼성물산, 3.24% 오르며 체결강도 강세 지속(415%)",증권News봇,2022.04.28
"삼성물산, 영업익 5420억 '깜짝 실적'",산업기업,2022.04.27
사법족쇄에 '초격차 전략' 올스톱…공격투자 TSMC와 격차 더 벌어져,산업,2022.04.24
"삼바, 에피스 품고 '글로벌 톱티어' 속도낸다",증권국내증시,2022.04.20
"120조 현금 쥐고도 5년간 M&A '0'…""삼성 사법족쇄 풀어야""",산업기업,2022.04.20
"삼성물산, iF 어워드 본상 수상…사계절 푸른 외부 휴게공간 선봬",부동산건설업계,2022.04.15
에버랜드 ‘튤립축제 30주년 NFT’ 15초만에 완판,산업기업,2022.04.07
