news_title,news_category,news_date
AI 냉장고·LCD 세탁기·차세대 배터리…삼성·LG·SK ‘미래기술’의 향연,산업기업,2022.12.29
"동박부터 배터리까지…SK 전기차 기술, CES 2023서 한자리에",산업기업,2022.12.29
中 증설 공세에 배터리 핵심소재 동박마저 수출 역성장 [뒷북비즈],산업기업,2022.12.29
삼성 'C랩 전시관' LG 'UP 가전' SK '脫탄소'…혁신기술 쏟아진다,산업,2022.12.28
[특징주] 테슬라發 투자심리 위축에 2차전지주 하락,경제·금융경제·금융일반,2022.12.28
"[ 기업공시 12월 26일]MDS테크, 1주당 3주 배정 무상증자 결정 등",증권종목·투자전략,2022.12.27
장 중 기업공시[12월 26일],증권국내증시,2022.12.26
"SKC, CES 2023에서 2차전지·반도체 소재 제품 대거 공개",산업기업,2022.12.25
"[ 기업공시 12월22일]SDN, 101억 원 태양광 모듈 물품 공급계약 등",증권종목·투자전략,2022.12.23
장 마감 후 기업공시 [12월22일],증권증권일반,2022.12.22
"SK피유코어, 폴리우레탄 단열재 ‘성능’과 ‘안전’ 두마리 토끼 잡았다",산업기업,2022.12.19
"[기업공시 12월 14일]윤성에프앤씨, 183억 규모 2차전지 믹싱시스템 공급계약 등",증권종목·투자전략,2022.12.15
장 마감 후 기업공시[12월 14일],증권국내증시,2022.12.14
SK㈜ C&C 미국 반도체 공장에 스마트팩토리 구축,산업산업일반,2022.12.14
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2389.04(▲17.96, +0.76%) 상승 마감",증권News봇,2022.12.09
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(2.53%↑)",증권News봇,2022.12.09
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(5.44%↑)",증권News봇,2022.12.09
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(4.70%↑)",증권News봇,2022.12.09
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(4.35%↑)",증권News봇,2022.12.09
