날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,973.02,992.25,965.19,984.02,34265259,313353534552,30472514221959
2021-01-05,984.58,1011.46,977.78,1005.11,80329494,554784877914,31124891684525
2021-01-06,1005.86,1009.9,980.89,989.44,43082489,444839697090,30640551606756
2021-01-07,994.1,1019.75,994.1,1008.88,60698366,578405610382,31261320091993
2021-01-08,1011.11,1070.41,1011.11,1040.42,60947722,664934002061,32269101171589
2021-01-11,1040.31,1047.99,990.31,1009.76,96095100,683416177580,31310394678312
2021-01-12,1005.37,1019.7,979.05,1006.29,44062831,375915736478,31215864462940
2021-01-13,1010.61,1025.35,1002.64,1016.37,45723824,339438312764,31529620995240
2021-01-14,1016.08,1035.75,1007.45,1027.85,105037125,625423028552,31905857345893
2021-01-15,1033.49,1038.43,1001.47,1002.21,64516513,487154370633,31111639267536
2021-01-18,1001.31,1010.54,982.96,994.98,77974232,472008444077,30890376834038
2021-01-19,996.23,1027.38,996.23,1018.61,82295069,559243002372,31586824053895
2021-01-20,1020.05,1034.77,1007.98,1033.76,50514709,408866687309,32037160240793
2021-01-21,1034.65,1046.88,1034.58,1040.45,97113105,560684813506,32271820658627
2021-01-22,1045.57,1048.8,1030.14,1042.1,65565554,372523213874,32326042467338
2021-01-25,1042.49,1049.82,1033.05,1042.86,37463688,290865361184,32378433973405
2021-01-26,1043.93,1062.68,1033.51,1035.23,43453275,324209858520,32156885063150
2021-01-27,1036.5,1057.56,1035.06,1036.94,46887365,322227843741,32210894530991
2021-01-28,1034.1,1034.1,998.64,1015.36,65044413,424802311531,31518172610641
2021-01-29,1015.86,1020.27,946.86,960.55,41931357,347646086743,29814932069931
2021-02-01,959.33,1000.95,942.32,999.22,45291125,358350328840,30993863846305
2021-02-02,1003.22,1018.33,989.55,1006.73,39118222,326048725778,31231891528935
2021-02-03,1007.52,1028.53,1004.68,1028.53,34821289,308821844936,31933594092292
2021-02-04,1028.54,1034.17,1004.5,1011.95,34192318,312452321959,31418202991873
2021-02-05,1013.44,1032.2,1009.66,1024.65,59518731,542607442248,31809781581659
2021-02-08,1029.53,1057.39,1016.31,1019.9,41985132,523393570145,30076697783085
2021-02-09,1020.19,1046.77,1019.8,1037.31,29810741,346069129394,30560877217695
2021-02-10,1036.44,1040.81,1021.03,1039.37,51827692,295023564033,30665906689699
2021-02-15,1041.18,1043.59,1025.89,1033.26,28540977,245138539534,30553565694604
2021-02-16,1032.9,1034.36,1015.01,1022.82,41786443,293106889829,30282722390371
2021-02-17,1020.65,1020.65,999.79,1010.77,34999681,260174250852,29960499117785
2021-02-18,1003.15,1021.25,997.28,998.13,64517865,342639570365,29616470910332
2021-02-19,998.33,1014.34,984.0,1012.35,41227594,477258025704,30054946252098
2021-02-22,1011.85,1017.33,987.25,989.06,35813172,331945577131,29733763436680
2021-02-23,983.64,983.64,962.54,970.38,46248677,345668479617,29215604322646
2021-02-24,969.15,979.47,924.3,926.29,95798169,341834281838,27891703267710
2021-02-25,932.74,957.98,930.92,957.98,50781268,246393945215,28835260166529
2021-02-26,955.56,955.56,911.35,926.88,34359741,246177976237,27870391633636
2021-03-02,940.61,977.15,940.61,963.31,29858877,298812140763,29021109951415
2021-03-03,959.12,972.13,953.1,971.12,27452531,202052785448,29315237863905
2021-03-04,970.95,1004.74,952.25,957.89,66266333,455577879123,28977965094365
2021-03-05,953.08,955.47,925.01,950.53,33106464,281669658749,30148936979012
2021-03-08,951.36,961.11,936.72,937.86,39169723,294443566586,29747101447984
2021-03-09,940.38,949.34,911.64,938.53,55895263,386492168715,29771248375978
2021-03-10,940.16,957.33,925.63,929.62,57301076,448268812933,29488880286464
2021-03-11,931.11,963.21,927.61,961.09,48929464,480219503998,30486587088562
2021-03-12,963.26,999.49,963.26,996.46,35117917,407291492141,31608228710506
2021-03-15,996.64,999.52,983.76,992.49,147105254,534324190212,31482655520073
2021-03-16,999.04,1014.21,998.06,1006.1,60654186,373179285658,31914371039532
2021-03-17,1007.19,1010.53,991.97,1003.88,44131684,253327373415,31902452450712
2021-03-18,1004.38,1017.36,998.35,1001.01,46641702,306263588351,31811424137612
2021-03-19,997.8,1001.27,980.54,1001.27,38007514,313155956973,31823456471307
2021-03-22,1008.88,1052.04,1008.88,1036.61,133692131,1213673665883,32946034261298
2021-03-23,1038.95,1048.63,1022.1,1022.1,90488070,525828221273,32485103140087
2021-03-24,1020.75,1029.86,1009.27,1026.62,69031038,399605895161,32577129506302
2021-03-25,1025.14,1038.6,1021.73,1033.03,82116935,614537907653,32780682579759
2021-03-26,1038.94,1080.38,1038.94,1076.89,88754191,680873871186,34174629076054
2021-03-29,1078.76,1107.98,1077.09,1093.49,100649203,859951591601,34701308494238
2021-03-30,1098.32,1113.63,1084.17,1088.01,118622082,678544749024,34527424715970
2021-03-31,1089.17,1096.54,1077.07,1088.56,66323198,443705491628,34550562194924
2021-04-01,1093.06,1095.77,1076.62,1082.4,60052725,421174723499,34356828621170
2021-04-02,1083.98,1091.6,1075.77,1085.15,79817745,494284559744,34444304167715
2021-04-05,1088.05,1105.25,1081.1,1102.39,94426682,722027836421,34991552610184
2021-04-06,1108.19,1111.49,1089.83,1095.81,93311088,585288943241,34782894982699
2021-04-07,1095.03,1102.55,1092.14,1100.92,44982119,343769643868,34971683056304
2021-04-08,1103.55,1119.17,1099.69,1119.17,61729904,532761478266,35551709079589
2021-04-09,1120.9,1129.72,1119.89,1126.63,83561866,740089564194,35788621548920
2021-04-12,1124.56,1125.56,1109.78,1120.64,34628405,284465606914,35598240276577
2021-04-13,1120.63,1124.63,1113.61,1116.51,35026077,319108127616,35467222049712
2021-04-14,1116.51,1136.52,1114.13,1134.25,53463382,418258100503,36686991819865
2021-04-15,1134.55,1136.25,1121.85,1124.97,75894492,461510917849,36391427450267
2021-04-16,1125.46,1129.43,1115.03,1127.35,63928224,469379172718,36468787042885
2021-04-19,1127.46,1135.55,1124.35,1131.97,48047236,421201571636,36618736163023
2021-04-20,1127.15,1138.97,1123.76,1138.82,41079508,339360213195,36840785814847
2021-04-21,1138.54,1138.62,1114.29,1119.33,96800984,576016153070,36210766467383
2021-04-22,1122.27,1144.04,1122.27,1134.08,48610964,504407353150,36651008162448
2021-04-23,1135.94,1143.11,1123.6,1135.05,70018566,478060446538,36691260299494
2021-04-26,1135.93,1151.91,1135.93,1146.47,43693438,431487483191,37065328527656
2021-04-27,1147.73,1156.14,1140.99,1154.37,38162032,436830977212,37321114516562
2021-04-28,1156.48,1167.03,1129.2,1131.06,67996343,748226355842,36566701807436
2021-04-29,1131.9,1144.63,1113.43,1120.22,41926160,423258756284,36215506346977
2021-04-30,1118.28,1130.53,1109.9,1118.35,61686470,580716310884,36162287075461
2021-05-03,1118.42,1134.46,1094.68,1100.16,66909671,683970757575,35572905724718
2021-05-04,1100.8,1100.8,1069.62,1094.6,79567955,829229272514,35393833989166
2021-05-06,1095.57,1134.52,1087.82,1123.84,41717490,607793629419,36342243659828
2021-05-07,1126.46,1139.99,1125.76,1133.97,38370126,470569702327,36678048913065
2021-05-10,1135.89,1151.9,1135.74,1146.42,34270492,377173314082,37079045780113
2021-05-11,1143.42,1145.84,1129.79,1142.21,43684559,485633232332,36941234356475
2021-05-12,1145.42,1146.12,1106.45,1122.09,147176631,675969252440,36296733019420
2021-05-13,1115.15,1115.8,1086.84,1091.02,68858088,394479607838,35292207085097
2021-05-14,1096.16,1104.71,1089.52,1096.4,99931057,417709951120,35520815938995
2021-05-17,1102.28,1109.51,1089.59,1092.49,56314874,390760887347,35394249577313
2021-05-18,1096.49,1116.05,1096.49,1115.54,55518001,368030801071,36140580167619
2021-05-20,1115.42,1127.01,1098.31,1125.03,42241320,431812165999,36472236490516
2021-05-21,1128.18,1132.71,1106.66,1118.28,37807558,368084224882,36253431612499
2021-05-24,1134.38,1137.71,1122.29,1127.09,50296602,565557984222,36538779869243
2021-05-25,1131.67,1141.72,1118.85,1141.72,31937303,441779877913,37018397708509
2021-05-26,1141.53,1180.35,1141.53,1173.12,60781162,804442018467,38036338075233
2021-05-27,1174.34,1197.91,1174.34,1197.91,100807084,942011750612,38839472200565
