news_title,news_category,news_date
"아시아나 계열 금호티앤아이, 현대그룹에 500억 갚는다",산업기업,2020.06.30
"<유>금호산업우, 상한가 진입.. +29.88% ↑",증권News봇,2020.06.23
"<유>금호산업, 매도잔량 312% 급증",증권News봇,2020.06.17
"<유>금호산업, 5.17% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.06.16
"<유>금호산업, 매수잔량 356% 급증",증권News봇,2020.06.15
"""서면으로만 협상"" vs. ""No, 협상은 대면""… 멀어지는 아시아나항공 '재협상'",산업기업,2020.06.15
"<유>금호산업, 매수잔량 390% 급증",증권News봇,2020.06.12
"<유>금호산업, 매도잔량 980% 급증",증권News봇,2020.06.11
"""상황 변했다""…HDC현산, 아시아나 가격 낮추기 승부수",산업기업,2020.06.09
"<유>금호산업, 전일 대비 7.03% 상승.. 일일회전율은 1.91% 기록",증권News봇,2020.06.05
"<유>금호산업, 4.05% 오르며 체결강도 강세 지속(270%)",증권News봇,2020.06.05
"[기업공시 6월 1일]한진칼, BW 3,000억원 발행",증권종목·투자전략,2020.06.02
장 중 기업공시[6월 1일],증권종목·투자전략,2020.06.01
"<유>금호산업, 4.49% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.06.01
"<유>금호산업, 3.91% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.06.01
"<유>금호산업, 4.05% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.06.01
"<유>금호산업, 매수잔량 569% 급증",증권News봇,2020.05.29
"대형 건설사들, LH에 모인 이유는…""코로나19 극복""",부동산정책·제도,2020.05.29
"<유>금호산업, 매수잔량 311% 급증",증권News봇,2020.05.27
"<유>금호산업, 3.78% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.05.27
"<유>금호산업, 3.92% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.05.27
"<유>금호산업, 매수잔량 300% 급증",증권News봇,2020.05.26
"<유>금호산업, 3.07% 오르며 체결강도 강세 지속(181%)",증권News봇,2020.05.25
"<유>금호산업, 매도잔량 640% 급증",증권News봇,2020.05.22
"오전 11:30 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 전기가스업(0.91%↓)",증권News봇,2020.05.22
"<유>금호산업, 매수잔량 353% 급증",증권News봇,2020.05.13
"<유>금호산업, 매도잔량 360% 급증",증권News봇,2020.05.12
"<유>금호산업, 매수잔량 380% 급증",증권News봇,2020.05.11
오늘의 증시 메모[5월 8일],증권종목·투자전략,2020.05.07
"HDC현산, 아시아나 인수 '무기한 연기'",산업기업,2020.04.29
"<유>금호산업, 5.72% 오르며 체결강도 강세 지속(241%)",증권News봇,2020.04.29
"<유>금호산업, 매도잔량 365% 급증",증권News봇,2020.04.24
'날개마크 사용료 120억' 아시아나 상표계약 논란,산업기업,2020.04.23
아시아나 매각 난기류에 금호고속 차입금 상환 빨간불,산업기업,2020.04.21
"<유>금호산업, 매수잔량 1729% 급증",증권News봇,2020.04.10
"<유>금호산업, 매도잔량 424% 급증",증권News봇,2020.04.08
"<유>금호산업, 전일 대비 7.09% 상승.. 일일회전율은 0.31% 기록",증권News봇,2020.04.08
"<유>금호산업, 매도잔량 335% 급증",증권News봇,2020.04.08
"<유>금호산업, 7.09% 오르며 체결강도 강세 지속(172%)",증권News봇,2020.04.08
"<유>금호산업, 3.10% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.04.07
"<유>금호산업, 매수잔량 415% 급증",증권News봇,2020.04.06
"<유>금호산업, 매수잔량 384% 급증",증권News봇,2020.04.02
"<유>금호산업, 3.35% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.04.01
