news_title,news_category,news_date
"[개장 시황] 코스피 2455.28.. 개인의 순매수에 상승 출발 (▲22.93, +0.94%)",증권News봇,2020.08.13
안 꺾이는 우선주 광풍...금융당국은 뒷짐만,증권종목·투자전략,2020.08.11
"<유>삼양사우, 매수잔량 347% 급증",증권News봇,2020.07.29
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 종이목재업(0.15%↑)",증권News봇,2020.07.29
"<유>삼양사우, 장중 신고가 돌파.. 63,800→66,400(▲2,600)",증권News봇,2020.07.29
"<유>삼양사우, 전일 대비 24.81% 상승.. 일일회전율은 28.73% 기록",증권News봇,2020.07.29
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(2.39%↑)",증권News봇,2020.07.28
"[개장 시황] 코스피 2238.19.. 외국인의 순매수에 상승 출발 (▲20.33, +0.92%)",증권News봇,2020.07.28
"<유>삼양사우, 매수잔량 571% 급증",증권News봇,2020.07.27
"오후 12:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 섬유의복업(0.42%↑)",증권News봇,2020.07.27
"<유>삼양사우, 상한가 진입.. +29.81% ↑",증권News봇,2020.07.27
"<유>삼양사우, 매도잔량 817% 급증",증권News봇,2020.07.27
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.57%↑)",증권News봇,2020.07.27
"<유>삼양사우, 장중 신고가 돌파.. 59,500→61,000(▲1,500)",증권News봇,2020.07.27
"<유>삼양사우, 전일 대비 23.91% 상승.. 일일회전율은 28.05% 기록",증권News봇,2020.07.27
"<유>삼양사우, 매도잔량 13700% 급증",증권News봇,2020.07.22
"<유>삼양사우, 전일 대비 29.69% 상승.. 일일회전율은 33.78% 기록",증권News봇,2020.07.22
"<유>삼양사우, 매도잔량 7782% 급증",증권News봇,2020.07.22
"<유>삼양사우, 장중 신고가 돌파.. 48,600→59,500(▲10,900)",증권News봇,2020.07.22
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 서비스업(1.27%↓)",증권News봇,2020.07.22
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(2.00%↑)",증권News봇,2020.07.22
"[개장 시황] 코스피 2228.20.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.63, -0.03%)",증권News봇,2020.07.22
"<유>삼양사우, 상한가 진입.. +29.91% ↑",증권News봇,2020.07.22
"[정오 시황] 코스피 2228.14, 상승세(▲29.94, +1.36%) 지속",증권News봇,2020.07.21
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.18%↑)",증권News봇,2020.07.21
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.48%↑)",증권News봇,2020.07.21
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.94%↑)",증권News봇,2020.07.21
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(1.48%↑)",증권News봇,2020.07.21
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.49%↑)",증권News봇,2020.07.21
[특징주]수소차 이온교환수지 개발 소식에...삼양사 상한가,증권국내증시,2020.07.21
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.49%↑)",증권News봇,2020.07.21
"[개장 시황] 코스피 2219.19.. 외국인의 순매수에 상승 출발 (▲20.99, +0.95%)",증권News봇,2020.07.21
"<유>삼양사우, 상한가 진입.. +29.93% ↑",증권News봇,2020.07.21
"<유>남양유업우, 상한가 진입.. +29.67% ↑",증권News봇,2020.07.08
