news_title,news_category,news_date
"[기업공시 9월 29일]트루윈, 99억 규모 MEMS 설비 설치 및 개발 용역 계약 등",증권국내증시,2021.09.30
장 마감 후 기업공시 [9월 29일],증권국내증시,2021.09.29
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.59%↑)",증권News봇,2021.08.30
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(1.41%↑)",증권News봇,2021.08.30
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 철강금속업(0.90%↓)",증권News봇,2021.08.27
"<유>디티알오토모티브, 전일 대비 8.33% 상승.. 일일회전율은 1.00% 기록",증권News봇,2021.08.25
장 마감 후 기업공시[8월 24일],증권,2021.08.24
"[기업공시 8월 13일]유니슨, 226억 원 규모 풍력발전기 기자재 공급계약 등",증권종목·투자전략,2021.08.14
장 마감 후 기업공시[8월 13일],증권,2021.08.13
장 마감 후 기업공시[7월 28일],증권,2021.07.28
