news_title,news_category,news_date
"거래소, 내년 단일가매매 적용 22개 종목 선정",증권국내증시,2023.12.28
"거래소, 내년 단일가매매 적용 저유동성 종목 22개 확정",증권국내증시,2023.12.28
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 종이목재업(0.76%↓)",증권News봇,2023.12.05
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 종이목재업(0.50%↓)",증권News봇,2023.12.05
"[정오 시황] 코스피 2502.52, 하락세(▼12.43, -0.49%) 지속",증권News봇,2023.12.05
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(0.59%↓)",증권News봇,2023.12.05
"오전 10:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 유통업(0.36%↓)",증권News봇,2023.12.05
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2535.29(▲15.48, +0.61%) 상승 마감",증권News봇,2023.11.30
"오후 3:20 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 운수창고업(0.42%↑)",증권News봇,2023.11.30
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.12%↓)",증권News봇,2023.11.30
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(0.67%↑)",증권News봇,2023.11.30
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.07%↑)",증권News봇,2023.11.30
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.20%↓)",증권News봇,2023.11.30
"<유>깨끗한나라우, 상한가 진입.. +29.97% ↑",증권News봇,2023.11.30
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의약품업(0.18%↓)",증권News봇,2023.11.29
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.11%↓)",증권News봇,2023.11.29
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의약품업(0.18%↓)",증권News봇,2023.11.29
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.09%↑)",증권News봇,2023.11.28
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.27%↑)",증권News봇,2023.11.28
이정재랑 갈비 먹었다고 '상한가'…대상홀딩스도 한동훈株 가세,증권정책,2023.11.27
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.70%↑)",증권News봇,2023.11.27
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(0.43%↑)",증권News봇,2023.11.27
"<유>깨끗한나라우, 상한가 진입.. +29.89% ↑",증권News봇,2023.11.27
이정재·한동훈 갈빗집 식사 포착…대상홀딩스우 '上',증권국내증시,2023.11.27
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(0.80%↑)",증권News봇,2023.11.27
"<유>깨끗한나라, 상한가 진입.. +29.87% ↑",증권News봇,2023.11.27
"[개장 시황] 코스피 2501.83.. 개인과 기관의 순매수에 상승 출발 (▲5.20, +0.21%)",증권News봇,2023.11.27
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2496.63(▼18.33, -0.73%) 하락 마감",증권News봇,2023.11.24
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 통신업(0.36%↓)",증권News봇,2023.11.24
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(4.56%↑)",증권News봇,2023.11.24
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(0.11%↓)",증권News봇,2023.11.29
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의약품업(0.18%↓)",증권News봇,2023.11.29
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.09%↑)",증권News봇,2023.11.28
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.27%↑)",증권News봇,2023.11.28
이정재랑 갈비 먹었다고 '상한가'…대상홀딩스도 한동훈株 가세,증권정책,2023.11.27
"<유>영풍제지, 하한가 진입.. -29.89% ↓",증권News봇,2023.10.27
