news_title,news_category,news_date
"<유>에코프로머티, 상한가 진입.. +29.95% ↑",증권News봇,2024.06.07
“亞 최대 투자 컨퍼런스 참석” 삼성·현대차·LG 등 홍콩 총집결,증권증권일반,2024.05.28
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2675.75(▲52.73, +2.01%) 상승 마감",증권News봇,2024.04.24
"오후 3:20 현재 코스피는 15:85으로 매수우위, 매도강세 업종은 통신업(0.29%↑)",증권News봇,2024.04.24
"오후 3:00 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 통신업(0.33%↑)",증권News봇,2024.04.24
"오후 2:30 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 기계업(3.40%↑)",증권News봇,2024.04.24
"오후 2:00 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 건설업(0.73%↑)",증권News봇,2024.04.24
"오후 1:30 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 건설업(0.67%↑)",증권News봇,2024.04.24
"[정오 시황] 코스피 2673.48, 상승세(▲50.46, +1.92%) 지속",증권News봇,2024.04.24
"오후 12:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 통신업(0.42%↑)",증권News봇,2024.04.24
"오전 11:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 의료정밀업(0.77%↑)",증권News봇,2024.04.24
"오후 2:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.42%↑)",증권News봇,2024.04.15
"오후 2:00 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.24%↑)",증권News봇,2024.04.15
"오후 1:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.38%↑)",증권News봇,2024.04.15
"오후 1:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.28%↑)",증권News봇,2024.04.15
"<유>대원전선우, 상한가 진입.. +29.96% ↑",증권News봇,2024.04.12
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2705.16(▼12.49, -0.46%) 하락 마감",증권News봇,2024.04.09
"오후 3:20 현재 코스피는 11:89으로 매수우위, 매수강세 업종은 비금속광물업(0.16%↑)",증권News봇,2024.04.09
"<유>솔루스첨단소재, 상한가 진입.. +29.98% ↑",증권News봇,2024.04.09
"오후 3:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.17%↑)",증권News봇,2024.04.09
"<유>솔루스첨단소재2우B, 상한가 진입.. +29.96% ↑",증권News봇,2024.04.09
"<유>솔루스첨단소재1우, 현재가 6.48% 급등",증권News봇,2024.04.09
