news_title,news_category,news_date
"<유>대우부품, 3.53% 오르며 체결강도 강세 지속(124%)",증권News봇,2019.09.30
"<유>대우부품, 3.80% 오르며 체결강도 강세 지속(131%)",증권News봇,2019.09.26
"[마감 시황] 기관 매수 우위.. 코스피 2101.04(▲9.34, +0.45%) 상승 마감",증권News봇,2019.09.24
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.95%↑)",증권News봇,2019.09.24
"<유>대우부품, 매도잔량 433% 급증",증권News봇,2019.09.24
"<유>대우부품, 상한가 진입.. +29.84% ↑",증권News봇,2019.09.24
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.19%↑)",증권News봇,2019.09.24
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.19%↑)",증권News봇,2019.09.24
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2019.09.24
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(0.69%↑)",증권News봇,2019.09.24
"<유>대우부품, 전일 대비 9.56% 상승.. 일일회전율은 2.81% 기록",증권News봇,2019.09.24
"<유>대우부품, 3.03% 오르며 체결강도 강세 지속(179%)",증권News봇,2019.09.24
"<유>대우부품, 3.38% 오르며 체결강도 강세 지속(179%)",증권News봇,2019.09.09
"<유>대우부품, 3.13% 오르며 체결강도 강세 지속(241%)",증권News봇,2019.09.05
"<유>대우부품, 3.32% 오르며 체결강도 강세 지속(204%)",증권News봇,2019.08.30
"<유>대우부품, 6.36% 오르며 체결강도 강세 지속(117%)",증권News봇,2019.08.28
"<유>대우부품, 3.11% 오르며 체결강도 강세 지속(114%)",증권News봇,2019.08.27
"<유>대우부품, 전일 대비 7.38% 상승.. 일일회전율은 0.91% 기록",증권News봇,2019.08.19
"<유>대우부품, 3.56% 오르며 체결강도 강세 지속(321%)",증권News봇,2019.08.19
"<유>대우부품, 전일 대비 8.36% 상승.. 일일회전율은 1.03% 기록",증권News봇,2019.08.12
"<유>대우부품, 3.66% 오르며 체결강도 강세로 반전(133%)",증권News봇,2019.08.12
"<유>대우부품, 3.29% 오르며 체결강도 강세 지속(164%)",증권News봇,2019.08.08
"<유>대우부품, 4.53% 오르며 체결강도 강세로 반전(121%)",증권News봇,2019.08.07
"<유>대우부품, 매수잔량 348% 급증",증권News봇,2019.08.06
"<유>대우부품, 3.26% 오르며 체결강도 강세로 반전(109%)",증권News봇,2019.07.30
"<유>대우부품, 매도잔량 404% 급증",증권News봇,2019.07.29
"<유>대우부품, 3.27% 오르며 체결강도 강세 지속(146%)",증권News봇,2019.07.29
"<유>대우부품, 매도잔량 482% 급증",증권News봇,2019.07.26
"<유>대우부품, 전일 대비 7.13% 상승.. 일일회전율은 1.70% 기록",증권News봇,2019.07.26
"<유>대우부품, 3.09% 오르며 체결강도 강세로 반전(110%)",증권News봇,2019.07.26
"<유>대우부품, 매수잔량 391% 급증",증권News봇,2019.07.24
"<유>대우부품, 3.61% 오르며 체결강도 강세 지속(184%)",증권News봇,2019.07.22
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.19%↓)",증권News봇,2019.07.18
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(0.19%↑)",증권News봇,2019.07.18
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.20%↑)",증권News봇,2019.07.18
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(1.24%↓)",증권News봇,2019.07.18
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(1.27%↓)",증권News봇,2019.07.18
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(1.16%↓)",증권News봇,2019.07.18
"[정오 시황] 코스피 2067.73, 하락세(▼5.19, -0.25%) 지속",증권News봇,2019.07.18
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(1.09%↓)",증권News봇,2019.07.18
"<유>대우부품, 매도잔량 441% 급증",증권News봇,2019.07.18
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 비금속광물업(1.24%↓)",증권News봇,2019.07.18
"<유>대우부품, 전일 대비 8.21% 상승.. 일일회전율은 1.99% 기록",증권News봇,2019.07.18
"<유>대우부품, 매도잔량 364% 급증",증권News봇,2019.07.18
"<유>대우부품, 매도잔량 537% 급증",증권News봇,2019.07.09
"<유>대우부품, 3.18% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.07.09
"<유>대우부품, 3.15% 오르며 체결강도 강세 지속(164%)",증권News봇,2019.07.02
"<유>대우부품, 매도잔량 331% 급증",증권News봇,2019.07.01
