news_title,news_category,news_date
"제일헬스사이언스, 삼성제약 까스명수·쓸기담 독점판매",산업산업일반,2024.06.26
"'창사 이래 첫 신약 허가' 제일약품, R&D 기업으로 체질 개선 중",문화·스포츠헬스,2024.04.25
"온코닉테라퓨틱스, 국산 37호 신약 '자큐보정' 품목 허가",문화·스포츠헬스,2024.04.24
"[개장 시황] 코스피 2710.89.. 개인의 순매수에 상승 출발 (▲3.93, +0.15%)",증권News봇,2024.04.12
"오후 3:20 현재 코스피는 13:87으로 매수우위, 매수강세 업종은 비금속광물업(0.37%↓)",증권News봇,2024.04.11
"오후 1:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 음식료품업(0.27%↑)",증권News봇,2024.04.11
"오후 12:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.28%↓)",증권News봇,2024.04.11
"[정오 시황] 코스피 2696.95, 하락세(▼8.21, -0.30%) 지속",증권News봇,2024.04.11
"오후 12:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.32%↓)",증권News봇,2024.04.11
"<유>제일약품, 현재가 7.00% 급등",증권News봇,2024.04.11
