날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,3180.27,3211.34,3104.15,3199.53,36994661,3899883242730,158688423750610
2021-01-05,3193.12,3228.08,3117.65,3224.54,37012662,3444610615480,160720301937850
2021-01-06,3235.19,3303.3,3216.66,3222.64,39769792,3237700966190,160003285050120
2021-01-07,3227.66,3267.6,3200.48,3254.24,24316790,2178843561690,161270117048600
2021-01-08,3270.97,3280.24,3202.78,3254.06,20588591,2159815823000,162605688230190
2021-01-11,3273.33,3274.63,3135.72,3190.23,31962007,2797327195960,161906932824820
2021-01-12,3187.08,3235.39,3122.25,3174.25,40037428,3083752534880,161084770369460
2021-01-13,3160.41,3188.47,3137.82,3172.07,13841582,1682440088770,161179237867440
2021-01-14,3166.44,3176.65,3112.97,3150.54,24447123,3182210302660,157483560847640
2021-01-15,3159.5,3164.96,3057.29,3069.47,26124981,2733823038770,152879837309160
2021-01-18,3057.48,3067.94,2918.09,2918.09,17812328,2042403746570,146803230568300
2021-01-19,2908.94,2956.02,2834.98,2914.58,18077865,2217122753800,146993705470850
2021-01-20,2911.34,2961.31,2908.12,2938.7,18297534,1495121558770,147733190421040
2021-01-21,2945.66,2977.16,2938.94,2952.68,10311613,1124379491630,148319725784930
2021-01-22,2956.51,2979.12,2913.02,2936.88,12022292,1124929898310,148005947573810
2021-01-25,2939.93,3011.33,2939.93,3004.08,10481424,1163935016884,150760503417920
2021-01-26,3005.7,3064.85,2998.08,2999.01,15318703,2243060445430,151496001456470
2021-01-27,3000.28,3075.58,2987.1,3035.87,10269743,1876705738940,155106226911790
2021-01-28,3012.12,3012.51,2952.98,2987.06,10583973,1462728773490,153675451516030
2021-01-29,2984.04,3003.56,2851.27,2860.55,35825214,2214261544560,147213191015750
2021-02-01,2857.86,3013.65,2857.86,2997.0,20937452,3287440825810,155713393021380
2021-02-02,3000.75,3024.8,2937.18,2977.14,10194634,1487339690270,154672707132820
2021-02-03,2986.4,2996.15,2916.43,2954.7,24402085,1724995892570,153439803636780
2021-02-04,2958.36,2961.17,2882.49,2893.93,12013388,1147420930050,150743264843510
2021-02-05,2898.36,2932.8,2865.73,2905.04,24861330,1650543962160,150813123079590
2021-02-08,2910.02,2935.97,2860.03,2860.03,10039664,850292468440,148781310071670
2021-02-09,2859.77,2876.35,2842.78,2848.91,8024320,828228605760,147737168751400
2021-02-10,2849.79,2860.54,2819.2,2854.11,7584382,829921170400,148164453980790
2021-02-15,2861.12,2890.23,2856.16,2871.6,7530548,859238574740,148698189183440
2021-02-16,2873.31,2879.51,2826.4,2830.68,11265093,923673003330,146727953930880
2021-02-17,2830.99,2830.99,2766.89,2783.04,7897913,786466130150,144549773961850
2021-02-18,2784.29,2802.55,2733.58,2733.58,6991724,627957692840,142385977025880
2021-02-19,2733.16,2752.82,2673.19,2752.82,7065600,772569052490,143670769836550
2021-02-22,2757.28,2789.4,2716.13,2716.26,10973876,1070289821460,141254705301820
2021-02-23,2714.03,2717.23,2645.19,2645.51,7461911,874060725658,137206637746280
2021-02-24,2647.69,2674.79,2546.45,2546.45,21612441,2553642515370,131615448994900
2021-02-25,2576.19,2681.82,2576.19,2678.33,8218374,971818007550,138799949458340
2021-02-26,2654.77,2655.37,2593.38,2633.47,36187451,1836186370240,134990580903550
2021-03-02,2640.04,2702.38,2592.09,2607.6,34216751,1813659703440,133580814397050
2021-03-03,2606.51,2649.95,2605.61,2649.65,16764591,1013447335853,136048947856050
2021-03-04,2641.62,2641.62,2583.7,2601.75,14680459,1034867676370,134395089574500
2021-03-05,2581.69,2583.28,2540.49,2576.51,13181240,985215116330,131851412715650
2021-03-08,2577.02,2597.3,2502.76,2503.28,8005938,732597304720,127793402927980
2021-03-09,2496.04,2520.74,2435.37,2473.04,8939326,834475121500,126308504767000
2021-03-10,2473.34,2521.71,2454.06,2457.0,6724176,528131155120,125361860924290
2021-03-11,2458.42,2513.51,2448.51,2495.09,6132614,583474456650,128547483864260
2021-03-12,2495.05,2567.77,2495.05,2546.96,6327872,549809909830,131754877511770
2021-03-15,2545.18,2546.08,2513.96,2531.21,4749421,444827914410,130236516594100
2021-03-16,2538.18,2627.52,2538.18,2621.86,12769491,837573502190,133043917632230
2021-03-17,2626.88,2650.44,2583.53,2625.37,11222820,1230298355944,132455405455340
2021-03-18,2645.37,2656.33,2603.61,2603.61,8208377,849672620730,131889962263260
2021-03-19,2602.95,2616.84,2568.33,2591.08,11247667,1036157850670,130370339226330
2021-03-22,2592.05,2618.32,2579.62,2592.71,6418601,540295425330,130695117334620
2021-03-23,2600.15,2666.13,2548.63,2552.36,9216093,866456893470,129876741132880
2021-03-24,2550.18,2579.3,2536.9,2559.88,5499413,514654385180,130950839973940
2021-03-25,2560.46,2562.47,2532.62,2546.99,6017324,603819316580,131267882804910
2021-03-26,2544.95,2574.16,2532.56,2561.75,5120186,566194262170,132501020004910
2021-03-29,2599.43,2625.6,2571.11,2605.51,6361017,941234442630,135999010602950
2021-03-30,2600.45,2621.23,2588.75,2601.05,3977371,432558734490,135394579402280
2021-03-31,2605.71,2635.92,2579.98,2586.82,6615679,626150241240,135097712714940
2021-04-01,2584.32,2593.09,2561.68,2583.46,4992854,478569843950,135023143102160
2021-04-02,2588.44,2590.33,2558.16,2565.21,4007847,401075605240,134080860559170
2021-04-05,2560.27,2565.78,2520.3,2539.24,4877151,496777689590,132480115583460
2021-04-06,2541.77,2544.54,2506.51,2510.97,4280558,463657657402,131458104832350
2021-04-07,2511.12,2556.27,2500.52,2544.71,3918242,427569779600,133123686014670
2021-04-08,2539.38,2579.15,2526.31,2570.65,5850353,481131019190,134324946743710
2021-04-09,2573.59,2607.48,2572.96,2597.77,7948627,546399537610,135566266426760
2021-04-12,2600.61,2638.72,2590.52,2637.34,6251299,496009087240,137227127107010
2021-04-13,2638.91,2683.39,2637.37,2673.78,10672536,747590634240,139020340381850
2021-04-14,2676.68,2685.95,2661.26,2670.79,9669888,661570188900,139066203293580
2021-04-15,2670.01,2729.18,2654.04,2709.1,13774204,1493690113710,140564081718260
2021-04-16,2719.1,2731.79,2677.73,2724.79,12419837,1094375019970,141958816547650
2021-04-19,2725.89,2793.22,2716.87,2768.8,12607152,1599868211960,143337188374730
2021-04-20,2761.26,2776.58,2740.66,2759.51,8152403,897166154950,142831746865650
2021-04-21,2751.92,2777.57,2735.22,2747.97,20148403,1616109057920,141712727060860
2021-04-22,2750.26,2754.32,2697.85,2698.72,8259206,810383841560,139569982167890
2021-04-23,2698.71,2736.45,2681.84,2722.55,13610425,861851373810,140563547364160
2021-04-26,2721.02,2721.02,2689.62,2702.41,9092921,734133653390,140128747800110
2021-04-27,2702.55,2706.65,2621.69,2626.33,16897060,1335392807680,136609115422990
2021-04-28,2628.62,2641.13,2580.71,2585.24,24197518,1404182258804,134481125832420
2021-04-29,2583.59,2598.26,2550.63,2550.63,12372913,908627456580,133799003484760
2021-04-30,2550.58,2567.16,2523.19,2523.31,23985065,1147579665430,132896897130030
2021-05-03,2521.59,2527.2,2398.99,2400.38,14323779,1178841041850,126564717652890
2021-05-04,2394.41,2425.34,2353.13,2417.97,13651028,1106650724938,127515926060870
2021-05-06,2417.9,2451.81,2409.82,2438.47,9895298,759829795670,128396252178440
2021-05-07,2444.13,2535.35,2444.13,2507.04,8561952,925991112570,132589403019830
2021-05-10,2511.74,2606.31,2511.74,2599.81,16421143,1260397417530,136317403956180
2021-05-11,2599.02,2600.52,2537.47,2558.73,13994760,870228451020,134840573420710
2021-05-12,2556.98,2593.32,2542.2,2558.16,11101831,1445342065460,136104070041650
2021-05-13,2556.06,2598.41,2520.99,2551.42,10768788,1276865759640,136706164786760
2021-05-14,2546.18,2609.49,2546.18,2605.51,8048279,1554020881580,142328969429340
2021-05-17,2600.25,2612.55,2556.5,2564.97,6901043,994840898240,137693112282360
2021-05-18,2554.83,2625.82,2554.83,2623.65,7410029,969228716710,140730905432870
2021-05-20,2627.34,2627.44,2578.65,2599.69,5857844,603534992140,139852066354080
2021-05-21,2603.43,2631.79,2568.58,2571.7,13138099,912991635370,137509546695580
2021-05-24,2568.01,2596.18,2511.34,2520.64,6189659,903144136390,135219612700730
2021-05-25,2522.49,2545.39,2505.86,2545.39,4200633,534033249010,136450286745510
2021-05-26,2546.25,2557.24,2536.36,2539.48,5552811,427130232780,135414894742950
2021-05-27,2540.6,2554.61,2504.06,2549.84,7905510,833262351050,134904064435120
2021-05-28,2548.17,2573.56,2541.32,2552.94,5472064,525421738880,135787370491430
2021-05-31,2553.28,2579.42,2553.19,2566.78,4626926,447983305630,137027313870150
2021-06-01,2585.44,2595.65,2546.57,2551.69,4658939,486469522300,135815705630110
2021-06-02,2557.26,2558.35,2513.61,2517.1,6515682,537660542790,133760342137080
2021-06-03,2517.54,2545.03,2502.83,2521.9,4590544,427866863410,134188952089860
2021-06-04,2521.9,2532.88,2498.76,2522.12,5093208,447535980920,135006354285230
2021-06-07,2525.31,2545.92,2511.04,2524.43,5466467,475224798960,135067876317990
2021-06-08,2525.32,2568.53,2525.32,2544.62,6263642,739768994970,136836297054260
2021-06-09,2548.22,2559.28,2502.31,2502.31,5360275,525279825220,134010771531580
